Image ID,Image name,Annotation status,Points,ASC,AUC,AUS,BRY,CBW,CNCAC,CNTR,CRB,EOBSS,ESS,ESUR,MOB,MOG,SPMSI,WPOT,SC,SHAD,Unc,MAAR,MAECG,MAEFR,MAEN,MAENG,MAENRC,MAFG,MAFR,MAGB,MALCB,MASB,MASG,MASR
2568379,IMG_2427_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,14.000,0.000,0.000
2568378,IMG_2428_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,11.000,0.000,0.000
2568377,IMG_2429_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,25.000,0.000,0.000
2568376,IMG_2430_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,36.000,0.000,0.000
2568374,IMG_2431_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,41.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,8.000,0.000,0.000
2568375,IMG_2432_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,13.000,0.000,0.000
2568444,IMG_2433_patagonia.jpg,Confirmed,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000
2568443,IMG_2434_patagonia.jpg,Confirmed,7,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568373,IMG_2435_patagonia.jpg,Unconfirmed,100,1.000,0.000,2.000,0.000,10.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,67.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,3.000,0.000,0.000
2568372,IMG_2436_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,31.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,35.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,7.000,0.000,0.000
2568371,IMG_2437_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,1.000,0.000,2.000
2568442,IMG_2438_patagonia.jpg,Confirmed,21,0.000,4.762,0.000,0.000,28.571,66.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568441,IMG_2439_patagonia.jpg,Confirmed,10,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568440,IMG_2440_patagonia.jpg,Confirmed,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568439,IMG_2441_patagonia.jpg,Confirmed,13,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568438,IMG_2442_patagonia.jpg,Confirmed,30,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568370,IMG_2443_patagonia.jpg,Confirmed,27,0.000,0.000,0.000,0.000,25.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568437,IMG_2444_patagonia.jpg,Confirmed,9,0.000,0.000,22.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568436,IMG_2445_patagonia.jpg,Confirmed,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.556,0.000,0.000,44.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568434,IMG_2446_patagonia.jpg,Confirmed,3,0.000,0.000,33.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568435,IMG_2447_patagonia.jpg,Confirmed,10,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000
2568369,IMG_2448_patagonia.jpg,Confirmed,7,0.000,0.000,0.000,0.000,85.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568368,IMG_2449_patagonia.jpg,Confirmed,9,0.000,0.000,0.000,0.000,88.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.111,0.000,0.000,0.000,0.000,0.000
2566322,IMG_2686_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,10.000,0.000,42.000,0.000,0.000,0.000,0.000,12.000
2566323,IMG_2687_patagonia.jpg,Confirmed,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.737
2566321,IMG_2688_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,19.000,0.000,35.000,0.000,0.000,10.000,0.000,8.000
2566320,IMG_2689_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,4.000,0.000,9.000,0.000,0.000,0.000,0.000,18.000,2.000,0.000,7.000,0.000,39.000,0.000,0.000,5.000,0.000,14.000
2566319,IMG_2690_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,19.000,0.000,0.000,2.000,0.000,11.000,1.000,0.000,12.000,0.000,22.000,0.000,0.000,10.000,1.000,19.000
2566318,IMG_2691_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,7.000,0.000,1.000,8.000,0.000,19.000,0.000,0.000,4.000,0.000,39.000
2566317,IMG_2692_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,2.000,0.000,7.000,0.000,0.000,0.000,1.000,32.000,0.000,0.000,8.000,0.000,37.000,0.000,0.000,1.000,0.000,9.000
2566316,IMG_2693_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,17.000,0.000,0.000,1.000,1.000,10.000,1.000,0.000,18.000,0.000,24.000,0.000,0.000,6.000,0.000,16.000
2566315,IMG_2694_patagonia.jpg,Unconfirmed,100,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,28.000,0.000,0.000,2.000,0.000,15.000,1.000,0.000,8.000,0.000,19.000,0.000,0.000,6.000,0.000,15.000
2566314,IMG_2695_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,11.000,0.000,0.000,1.000,0.000,6.000,2.000,2.000,13.000,0.000,29.000,0.000,0.000,11.000,0.000,22.000
2566313,IMG_2696_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,2.000,0.000,24.000,0.000,0.000,14.000,0.000,12.000
2566312,IMG_2697_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,2.000,0.000,0.000,0.000,24.000,0.000,0.000,1.000,0.000,7.000,2.000,0.000,13.000,0.000,17.000,0.000,0.000,14.000,1.000,13.000
2566311,IMG_2698_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,0.000,10.000,1.000,0.000,0.000,0.000,16.000,1.000,0.000,4.000,0.000,47.000,0.000,0.000,9.000,0.000,5.000
2566310,IMG_2699_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,3.000,0.000,15.000,1.000,0.000,0.000,0.000,11.000,0.000,0.000,7.000,0.000,41.000,0.000,2.000,6.000,0.000,7.000
2566309,IMG_2700_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,22.000,0.000,0.000,0.000,0.000,7.000,0.000,1.000,9.000,0.000,46.000,0.000,0.000,6.000,0.000,4.000
2566308,IMG_2701_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,1.000,0.000,68.000,0.000,0.000,2.000,0.000,8.000
2566307,IMG_2702_patagonia.jpg,Unconfirmed,100,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,2.000,0.000,47.000,0.000,0.000,7.000,0.000,3.000
2566306,IMG_2703_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,6.000,0.000,68.000,0.000,0.000,0.000,0.000,10.000
2566245,IMG_2704_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,23.000,0.000,0.000,1.000,0.000,9.000
2566246,IMG_2705_patagonia.jpg,Confirmed,15,0.000,0.000,0.000,0.000,0.000,66.667,0.000,0.000,0.000,0.000,0.000,33.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2566244,IMG_2706_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,1.000,5.000,0.000,4.000,0.000,1.000,8.000,0.000,0.000,0.000,2.000,2.000,0.000,3.000,0.000,26.000,0.000,0.000,6.000,0.000,4.000
2566243,IMG_2707_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,4.000,6.000,0.000,3.000,0.000,6.000,1.000,0.000,0.000,0.000,3.000,0.000,0.000,14.000,0.000,15.000,0.000,0.000,3.000,0.000,12.000
2566242,IMG_2708_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,5.000,0.000,3.000,14.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,0.000,6.000,0.000,0.000,4.000,0.000,3.000
2566241,IMG_2709_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,6.000,8.000,0.000,1.000,0.000,1.000,7.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.000,14.000,0.000,0.000,1.000,0.000,3.000
2566240,IMG_2710_patagonia.jpg,Confirmed,25,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2566239,IMG_2711_patagonia.jpg,Unconfirmed,100,0.000,1.000,6.000,0.000,0.000,57.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,7.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,7.000,0.000,7.000,0.000,0.000,1.000,0.000,2.000
2566238,IMG_2712_patagonia.jpg,Confirmed,13,0.000,0.000,0.000,0.000,0.000,15.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2566237,IMG_2713_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,5.000,2.000,0.000,33.000,0.000,25.000,0.000,0.000,16.000,0.000,10.000
2566236,IMG_2714_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,3.000,0.000,4.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,38.000,0.000,9.000,0.000,0.000,4.000,0.000,34.000
2566235,IMG_2715_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,5.000,0.000,2.000,0.000,0.000,0.000,0.000,4.000,1.000,0.000,31.000,0.000,21.000,0.000,0.000,7.000,0.000,19.000
2566233,IMG_2716_patagonia.jpg,Unconfirmed,100,0.000,0.000,5.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,0.000,21.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,27.000,0.000,10.000,0.000,0.000,6.000,0.000,8.000
2566234,IMG_2717_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,5.000,0.000,5.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,33.000,0.000,0.000,3.000,0.000,2.000
2566232,IMG_2718_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.000,18.000,1.000,0.000,0.000,0.000,4.000,1.000,0.000,18.000,0.000,33.000,0.000,0.000,6.000,0.000,3.000
2566305,IMG_2719_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,5.000,2.000,0.000,6.000,0.000,27.000,0.000,0.000,13.000,0.000,22.000
2566304,IMG_2720_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,14.000,0.000,0.000,0.000,0.000,16.000,2.000,0.000,6.000,0.000,40.000,0.000,0.000,5.000,0.000,13.000
2566303,IMG_2721_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,11.000,0.000,12.000,0.000,0.000,12.000,0.000,10.000
2566302,IMG_2722_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,0.000,5.000,0.000,0.000,0.000,0.000,17.000,1.000,0.000,6.000,0.000,32.000,0.000,0.000,14.000,1.000,17.000
2566301,IMG_2723_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,8.000,0.000,1.000,2.000,0.000,52.000,0.000,0.000,11.000,0.000,14.000
2566300,IMG_2724_patagonia.jpg,Confirmed,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.667,0.000,16.667,0.000,20.833,0.000,12.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.167,0.000,0.000,0.000,0.000,0.000,0.000,4.167
2566299,IMG_2725_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,6.000,0.000,0.000,1.000,0.000,9.000,5.000,0.000,1.000,0.000,39.000,0.000,0.000,15.000,0.000,16.000
2566298,IMG_2726_patagonia.jpg,Unconfirmed,100,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000,1.000,0.000,27.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,9.000,0.000,16.000,0.000,0.000,16.000,0.000,17.000
2566297,IMG_2727_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,6.000,0.000,1.000,0.000,13.000,0.000,0.000,1.000,1.000,11.000,3.000,0.000,8.000,0.000,28.000,0.000,0.000,11.000,0.000,14.000
2566296,IMG_2728_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,15.000,1.000,0.000,5.000,0.000,27.000,0.000,0.000,20.000,0.000,13.000
2566295,IMG_2729_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,7.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,0.000,50.000,0.000,0.000,23.000,0.000,8.000
2566294,IMG_2730_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,17.000,0.000,0.000,1.000,0.000,1.000,11.000,0.000,3.000,0.000,31.000,0.000,0.000,17.000,0.000,10.000
2566293,IMG_2731_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,6.000,2.000,0.000,4.000,0.000,38.000,0.000,0.000,27.000,0.000,9.000
2566292,IMG_2732_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,17.000,1.000,0.000,0.000,0.000,10.000,3.000,0.000,2.000,0.000,36.000,0.000,0.000,20.000,0.000,5.000
2566290,IMG_2733_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,2.000,0.000,13.000,0.000,0.000,6.000,0.000,23.000,0.000,0.000,15.000,0.000,12.000
2566231,IMG_2734_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,1.000,29.000,0.000,0.000,0.000,0.000,3.000,9.000,0.000,10.000,0.000,10.000,2.000,0.000,0.000,0.000,1.000,2.000,0.000,3.000,0.000,10.000,0.000,0.000,12.000,0.000,4.000
2566230,IMG_2735_patagonia.jpg,Confirmed,30,0.000,0.000,0.000,0.000,0.000,86.667,0.000,0.000,0.000,0.000,6.667,6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2566229,IMG_2736_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,0.000,55.000,1.000,0.000,0.000,3.000,0.000,2.000,0.000,3.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,10.000,0.000,0.000,4.000,0.000,9.000
2566227,IMG_2737_patagonia.jpg,Unconfirmed,100,0.000,0.000,5.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,8.000,11.000,0.000,4.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000,5.000,0.000,28.000,0.000,3.000,0.000,0.000,10.000,0.000,5.000
2566228,IMG_2738_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,1.000,10.000,6.000,0.000,2.000,0.000,10.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,18.000,0.000,27.000,0.000,0.000,2.000,0.000,2.000
2566226,IMG_2739_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,3.000,5.000,0.000,2.000,0.000,14.000,0.000,0.000,0.000,0.000,2.000,3.000,0.000,20.000,0.000,7.000,0.000,0.000,29.000,0.000,11.000
2566225,IMG_2740_patagonia.jpg,Unconfirmed,100,0.000,3.000,2.000,0.000,0.000,2.000,1.000,0.000,0.000,1.000,2.000,4.000,0.000,1.000,0.000,8.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,53.000,0.000,9.000,0.000,0.000,7.000,0.000,3.000
2566224,IMG_2741_patagonia.jpg,Unconfirmed,100,0.000,0.000,7.000,0.000,0.000,8.000,0.000,0.000,0.000,1.000,6.000,4.000,0.000,4.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000,6.000,0.000,38.000,0.000,10.000,0.000,0.000,5.000,0.000,5.000
2566223,IMG_2742_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,6.000,0.000,35.000,0.000,21.000,0.000,0.000,15.000,0.000,10.000
2566222,IMG_2743_patagonia.jpg,Unconfirmed,100,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,19.000,0.000,29.000,0.000,0.000,18.000,0.000,13.000
2566221,IMG_2744_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,4.000,3.000,0.000,20.000,0.000,21.000,0.000,0.000,20.000,0.000,16.000
2566220,IMG_2745_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,12.000,0.000,29.000,0.000,0.000,25.000,0.000,13.000
2566219,IMG_2746_patagonia.jpg,Unconfirmed,100,0.000,0.000,7.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,0.000,5.000,0.000,0.000,2.000,0.000,2.000,3.000,0.000,18.000,0.000,15.000,0.000,0.000,26.000,0.000,13.000
2566218,IMG_2747_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000,8.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000,0.000,6.000,0.000,0.000,6.000,0.000,10.000
2566217,IMG_2748_patagonia.jpg,Unconfirmed,100,0.000,0.000,6.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,3.000,4.000,0.000,6.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,0.000,16.000,0.000,0.000,5.000,0.000,18.000
2566291,IMG_2749_patagonia.jpg,Unconfirmed,100,0.000,2.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,2.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,5.000,3.000,0.000,2.000,0.000,34.000,0.000,0.000,27.000,0.000,4.000
2566288,IMG_2750_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,7.000,2.000,0.000,3.000,0.000,14.000,0.000,0.000,40.000,0.000,5.000
2566289,IMG_2751_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,3.000,0.000,0.000,0.000,9.000,0.000,0.000,1.000,0.000,6.000,1.000,0.000,1.000,0.000,28.000,0.000,0.000,20.000,0.000,29.000
2566286,IMG_2752_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000,1.000,0.000,1.000,0.000,26.000,0.000,0.000,8.000,0.000,50.000
